file_path,temperature,device,vd_V,vth_V,gm_max_A_per_V,gm_max_index,num_points,notes
/home/alberto/vthcalculator/chip3/220K/Pmos/4.txt,220K,pmos,0.8,-0.673122,0.00171167,6,41,
/home/alberto/vthcalculator/chip3/220K/Pmos/4.txt,220K,pmos,0.9,-0.637115,0.00138867,9,36,
/home/alberto/vthcalculator/chip3/220K/Pmos/4.txt,220K,pmos,1,-0.590592,0.000973667,12,33,
/home/alberto/vthcalculator/chip3/220K/Pmos/4.txt,220K,pmos,1.1,-0.545207,0.000514667,13,40,
/home/alberto/vthcalculator/chip3/220K/Pmos/4.txt,220K,pmos,1.2,-0.487853,2.1095e-05,13,41,
/home/alberto/vthcalculator/chip3/295K/Nmos/2.txt,295K,nmos,0.1,0.589883,7.13667e-05,28,38,
/home/alberto/vthcalculator/chip3/295K/Nmos/2.txt,295K,nmos,0.2,0.643225,0.0001386,33,39,
/home/alberto/vthcalculator/chip3/295K/Nmos/2.txt,295K,nmos,0.3,0.677734,0.000187667,34,39,
/home/alberto/vthcalculator/chip3/295K/Nmos/2.txt,295K,nmos,0.4,0.704484,0.000221967,38,39,
/home/alberto/vthcalculator/chip3/295K/Nmos/2.txt,295K,nmos,0.5,0.711771,0.000239033,38,39,
/home/alberto/vthcalculator/chip3/295K/Nmos/2.txt,295K,nmos,0.6,0.725169,0.000256333,38,39,
/home/alberto/vthcalculator/chip3/295K/Nmos/2.txt,295K,nmos,0.7,0.71118,0.000255317,36,39,
/home/alberto/vthcalculator/chip3/295K/Nmos/2.txt,295K,nmos,0.8,0.719445,0.000266733,38,39,
/home/alberto/vthcalculator/chip3/295K/Nmos/2.txt,295K,nmos,0.9,0.711307,0.0002677,37,39,
/home/alberto/vthcalculator/chip3/295K/Nmos/2.txt,295K,nmos,1,0.703393,0.000266567,36,39,
/home/alberto/vthcalculator/chip3/295K/Nmos/2.txt,295K,nmos,1.1,0.707239,0.000274433,37,39,
/home/alberto/vthcalculator/chip3/295K/Nmos/2.txt,295K,nmos,1.2,0.701177,0.000274133,36,39,
/home/alberto/vthcalculator/chip3/295K/Nmos/3.txt,295K,nmos,0.1,0.541996,0.00248517,26,41,
/home/alberto/vthcalculator/chip3/295K/Nmos/3.txt,295K,nmos,0.2,0.579566,0.00449633,28,41,
/home/alberto/vthcalculator/chip3/295K/Nmos/3.txt,295K,nmos,0.3,0.605657,0.00592167,30,41,
/home/alberto/vthcalculator/chip3/295K/Nmos/3.txt,295K,nmos,0.4,0.625039,0.00691333,33,41,
/home/alberto/vthcalculator/chip3/295K/Nmos/3.txt,295K,nmos,0.5,0.635382,0.007535,34,41,
/home/alberto/vthcalculator/chip3/295K/Nmos/3.txt,295K,nmos,0.6,0.640709,0.00794167,36,41,
/home/alberto/vthcalculator/chip3/295K/Nmos/3.txt,295K,nmos,0.7,0.643104,0.00822667,38,41,
/home/alberto/vthcalculator/chip3/295K/Nmos/3.txt,295K,nmos,0.8,0.641914,0.00841,38,41,
/home/alberto/vthcalculator/chip3/295K/Nmos/3.txt,295K,nmos,0.9,0.639856,0.00855333,39,41,
/home/alberto/vthcalculator/chip3/295K/Nmos/3.txt,295K,nmos,1,0.636276,0.00865167,39,41,
/home/alberto/vthcalculator/chip3/295K/Nmos/3.txt,295K,nmos,1.1,0.633769,0.00875667,38,41,
/home/alberto/vthcalculator/chip3/295K/Nmos/3.txt,295K,nmos,1.2,0.629024,0.00881333,38,41,
/home/alberto/vthcalculator/chip3/295K/Nmos/4.txt,295K,nmos,0.1,0.546488,0.000746,27,41,
/home/alberto/vthcalculator/chip3/295K/Nmos/4.txt,295K,nmos,0.2,0.600117,0.00144967,29,41,
/home/alberto/vthcalculator/chip3/295K/Nmos/4.txt,295K,nmos,0.3,0.649075,0.00208233,33,41,
/home/alberto/vthcalculator/chip3/295K/Nmos/4.txt,295K,nmos,0.4,0.690169,0.002607,35,41,
/home/alberto/vthcalculator/chip3/295K/Nmos/4.txt,295K,nmos,0.5,0.72567,0.00303333,39,41,
/home/alberto/vthcalculator/chip3/295K/Nmos/4.txt,295K,nmos,0.6,0.751437,0.00334,40,41,
/home/alberto/vthcalculator/chip3/295K/Nmos/4.txt,295K,nmos,0.7,0.759616,0.00347333,40,41,
/home/alberto/vthcalculator/chip3/295K/Nmos/4.txt,295K,nmos,0.8,0.761977,0.00354,40,41,
/home/alberto/vthcalculator/chip3/295K/Nmos/4.txt,295K,nmos,0.9,0.762346,0.00358,40,41,
/home/alberto/vthcalculator/chip3/295K/Nmos/4.txt,295K,nmos,1,0.764173,0.00362667,40,41,
/home/alberto/vthcalculator/chip3/295K/Nmos/4.txt,295K,nmos,1.1,0.763905,0.00365333,40,41,
/home/alberto/vthcalculator/chip3/295K/Nmos/4.txt,295K,nmos,1.2,0.761694,0.00366,40,41,
/home/alberto/vthcalculator/chip3/295K/Pmos/1.txt,295K,pmos,0.1,-0.698994,0.0001332,1,41,
/home/alberto/vthcalculator/chip3/295K/Pmos/1.txt,295K,pmos,0.2,-0.697492,0.0001292,2,41,
/home/alberto/vthcalculator/chip3/295K/Pmos/1.txt,295K,pmos,0.3,-0.718226,0.000133,0,41,
/home/alberto/vthcalculator/chip3/295K/Pmos/1.txt,295K,pmos,0.4,-0.695562,0.000123333,2,41,
/home/alberto/vthcalculator/chip3/295K/Pmos/1.txt,295K,pmos,0.5,-0.686372,0.000116333,1,41,
/home/alberto/vthcalculator/chip3/295K/Pmos/1.txt,295K,pmos,0.6,-0.676829,0.000109333,0,41,
/home/alberto/vthcalculator/chip3/295K/Pmos/1.txt,295K,pmos,0.7,-0.651232,9.74e-05,3,41,
/home/alberto/vthcalculator/chip3/295K/Pmos/1.txt,295K,pmos,0.8,-0.627107,8.43333e-05,5,41,
/home/alberto/vthcalculator/chip3/295K/Pmos/1.txt,295K,pmos,0.9,-0.605868,6.95333e-05,10,41,
/home/alberto/vthcalculator/chip3/295K/Pmos/1.txt,295K,pmos,1,-0.560362,4.87667e-05,11,41,
/home/alberto/vthcalculator/chip3/295K/Pmos/1.txt,295K,pmos,1.1,-0.518625,2.59417e-05,14,41,
/home/alberto/vthcalculator/chip3/295K/Pmos/1.txt,295K,pmos,1.2,-0.419851,2.85883e-08,23,41,
/home/alberto/vthcalculator/chip3/295K/Pmos/2.txt,295K,pmos,0.1,-0.705512,0.000273333,0,41,
/home/alberto/vthcalculator/chip3/295K/Pmos/2.txt,295K,pmos,0.2,-0.701775,0.000266667,0,41,
/home/alberto/vthcalculator/chip3/295K/Pmos/2.txt,295K,pmos,0.3,-0.712893,0.000267333,0,41,
/home/alberto/vthcalculator/chip3/295K/Pmos/2.txt,295K,pmos,0.4,-0.696207,0.000251333,0,41,
/home/alberto/vthcalculator/chip3/295K/Pmos/2.txt,295K,pmos,0.5,-0.686899,0.000238667,0,41,
/home/alberto/vthcalculator/chip3/295K/Pmos/2.txt,295K,pmos,0.6,-0.679267,0.0002236,2,41,
/home/alberto/vthcalculator/chip3/295K/Pmos/2.txt,295K,pmos,0.7,-0.65058,0.000198833,5,41,
/home/alberto/vthcalculator/chip3/295K/Pmos/2.txt,295K,pmos,0.8,-0.626047,0.000172533,7,41,
/home/alberto/vthcalculator/chip3/295K/Pmos/2.txt,295K,pmos,0.9,-0.597306,0.000140333,10,41,
/home/alberto/vthcalculator/chip3/295K/Pmos/2.txt,295K,pmos,1,-0.559261,0.0001002,12,41,
/home/alberto/vthcalculator/chip3/295K/Pmos/2.txt,295K,pmos,1.1,-0.516545,5.31667e-05,15,41,
/home/alberto/vthcalculator/chip3/295K/Pmos/2.txt,295K,pmos,1.2,-0.890483,1.35633e-07,8,41,
/home/alberto/vthcalculator/chip3/85K/Nmos 85K/3.txt,85K,nmos,0.1,0.635791,0.00439583,28,41,
/home/alberto/vthcalculator/chip3/85K/Nmos 85K/3.txt,85K,nmos,0.2,0.657217,0.00736667,29,41,
/home/alberto/vthcalculator/chip3/85K/Nmos 85K/3.txt,85K,nmos,0.3,0.67158,0.00915833,31,41,
/home/alberto/vthcalculator/chip3/85K/Nmos 85K/3.txt,85K,nmos,0.4,0.677785,0.010135,33,41,
/home/alberto/vthcalculator/chip3/85K/Nmos 85K/3.txt,85K,nmos,0.5,0.679292,0.0106883,34,41,
/home/alberto/vthcalculator/chip3/85K/Nmos 85K/3.txt,85K,nmos,0.6,0.67842,0.0110317,34,41,
/home/alberto/vthcalculator/chip3/85K/Nmos 85K/3.txt,85K,nmos,0.7,0.673806,0.011205,34,41,
/home/alberto/vthcalculator/chip3/85K/Nmos 85K/3.txt,85K,nmos,0.8,0.671574,0.0114133,34,41,
/home/alberto/vthcalculator/chip3/85K/Nmos 85K/3.txt,85K,nmos,0.9,0.666532,0.011505,35,41,
/home/alberto/vthcalculator/chip3/85K/Nmos 85K/3.txt,85K,nmos,1,0.662009,0.0115967,36,41,
/home/alberto/vthcalculator/chip3/85K/Nmos 85K/3.txt,85K,nmos,1.1,0.659957,0.0117483,34,41,
/home/alberto/vthcalculator/chip3/85K/Nmos 85K/3.txt,85K,nmos,1.2,0.655664,0.01183,36,41,
/home/alberto/vthcalculator/chip3/85K/Nmos 85K/4.txt,85K,nmos,0.1,0.663795,0.00178783,29,41,
/home/alberto/vthcalculator/chip3/85K/Nmos 85K/4.txt,85K,nmos,0.2,0.70108,0.00319217,31,41,
/home/alberto/vthcalculator/chip3/85K/Nmos 85K/4.txt,85K,nmos,0.3,0.729108,0.00416383,33,41,
/home/alberto/vthcalculator/chip3/85K/Nmos 85K/4.txt,85K,nmos,0.4,0.751391,0.00481833,35,41,
/home/alberto/vthcalculator/chip3/85K/Nmos 85K/4.txt,85K,nmos,0.5,0.76524,0.00520333,38,41,
/home/alberto/vthcalculator/chip3/85K/Nmos 85K/4.txt,85K,nmos,0.6,0.773462,0.00543,39,41,
/home/alberto/vthcalculator/chip3/85K/Nmos 85K/4.txt,85K,nmos,0.7,0.777735,0.00556333,40,41,
/home/alberto/vthcalculator/chip3/85K/Nmos 85K/4.txt,85K,nmos,0.8,0.775691,0.00559333,40,41,
/home/alberto/vthcalculator/chip3/85K/Nmos 85K/4.txt,85K,nmos,0.9,0.774778,0.00563,40,41,
/home/alberto/vthcalculator/chip3/85K/Nmos 85K/4.txt,85K,nmos,1,0.775068,0.00567667,40,41,
/home/alberto/vthcalculator/chip3/85K/Nmos 85K/4.txt,85K,nmos,1.1,0.77393,0.0057,40,41,
/home/alberto/vthcalculator/chip3/85K/Nmos 85K/4.txt,85K,nmos,1.2,0.772832,0.00572,40,41,
/home/alberto/vthcalculator/chip3/85K/Pmos/1.txt,85K,pmos,0.1,-0.767452,0.000160667,0,41,
/home/alberto/vthcalculator/chip3/85K/Pmos/1.txt,85K,pmos,0.2,-0.767393,0.000157533,0,41,
/home/alberto/vthcalculator/chip3/85K/Pmos/1.txt,85K,pmos,0.3,-0.767759,0.000154067,0,41,
/home/alberto/vthcalculator/chip3/85K/Pmos/1.txt,85K,pmos,0.4,-0.765529,0.000149267,0,41,
/home/alberto/vthcalculator/chip3/85K/Pmos/1.txt,85K,pmos,0.5,-0.763841,0.000144067,0,41,
/home/alberto/vthcalculator/chip3/85K/Pmos/1.txt,85K,pmos,0.6,-0.758594,0.0001366,0,41,
/home/alberto/vthcalculator/chip3/85K/Pmos/1.txt,85K,pmos,0.7,-0.748623,0.0001264,2,41,
/home/alberto/vthcalculator/chip3/85K/Pmos/1.txt,85K,pmos,0.8,-0.734699,0.0001128,4,41,
/home/alberto/vthcalculator/chip3/85K/Pmos/1.txt,85K,pmos,0.9,-0.716813,9.44333e-05,7,41,
/home/alberto/vthcalculator/chip3/85K/Pmos/1.txt,85K,pmos,1,-0.69556,6.99667e-05,8,41,
/home/alberto/vthcalculator/chip3/85K/Pmos/1.txt,85K,pmos,1.1,-0.662934,3.702e-05,10,41,
/home/alberto/vthcalculator/chip3/85K/Pmos/1.txt,85K,pmos,1.2,-0.630247,1.8109e-07,17,41,
/home/alberto/vthcalculator/chip3/85K/Pmos/2.txt,85K,pmos,0.1,-0.765136,0.000330333,1,41,
/home/alberto/vthcalculator/chip3/85K/Pmos/2.txt,85K,pmos,0.2,-0.767546,0.000326,0,41,
/home/alberto/vthcalculator/chip3/85K/Pmos/2.txt,85K,pmos,0.3,-0.764211,0.000316667,0,41,
/home/alberto/vthcalculator/chip3/85K/Pmos/2.txt,85K,pmos,0.4,-0.766813,0.000311667,1,41,
/home/alberto/vthcalculator/chip3/85K/Pmos/2.txt,85K,pmos,0.5,-0.767067,0.000302333,1,41,
/home/alberto/vthcalculator/chip3/85K/Pmos/2.txt,85K,pmos,0.6,-0.763963,0.000289333,0,41,
/home/alberto/vthcalculator/chip3/85K/Pmos/2.txt,85K,pmos,0.7,-0.753183,0.000267667,3,41,
/home/alberto/vthcalculator/chip3/85K/Pmos/2.txt,85K,pmos,0.8,-0.740935,0.000240033,5,41,
/home/alberto/vthcalculator/chip3/85K/Pmos/2.txt,85K,pmos,0.9,-0.725312,0.000202767,7,41,
/home/alberto/vthcalculator/chip3/85K/Pmos/2.txt,85K,pmos,1,-0.705169,0.000150967,9,41,
/home/alberto/vthcalculator/chip3/85K/Pmos/2.txt,85K,pmos,1.1,-0.681018,8.11667e-05,10,41,
/home/alberto/vthcalculator/chip3/85K/Pmos/2.txt,85K,pmos,1.2,-0.553233,1.26007e-07,19,41,
/home/alberto/vthcalculator/chip3/85K/Pmos/3.txt,85K,pmos,0.1,-0.792769,0.00322667,0,41,
/home/alberto/vthcalculator/chip3/85K/Pmos/3.txt,85K,pmos,0.2,-0.793222,0.00320667,0,41,
/home/alberto/vthcalculator/chip3/85K/Pmos/3.txt,85K,pmos,0.3,-0.792542,0.00317333,0,41,
/home/alberto/vthcalculator/chip3/85K/Pmos/3.txt,85K,pmos,0.4,-0.788994,0.00311333,0,41,
/home/alberto/vthcalculator/chip3/85K/Pmos/3.txt,85K,pmos,0.5,-0.788413,0.00306667,0,41,
/home/alberto/vthcalculator/chip3/85K/Pmos/3.txt,85K,pmos,0.6,-0.7872,0.003,0,41,
/home/alberto/vthcalculator/chip3/85K/Pmos/3.txt,85K,pmos,0.7,-0.770664,0.00278933,2,41,
/home/alberto/vthcalculator/chip3/85K/Pmos/3.txt,85K,pmos,0.8,-0.751819,0.00251733,4,41,
/home/alberto/vthcalculator/chip3/85K/Pmos/3.txt,85K,pmos,0.9,-0.729016,0.00214067,7,41,
/home/alberto/vthcalculator/chip3/85K/Pmos/3.txt,85K,pmos,1,-0.700542,0.00161067,9,41,
/home/alberto/vthcalculator/chip3/85K/Pmos/3.txt,85K,pmos,1.1,-0.664813,0.000889333,11,41,
/home/alberto/vthcalculator/chip3/85K/Pmos/3.txt,85K,pmos,1.2,-0.842681,1.0227e-05,10,41,
/home/alberto/vthcalculator/chip4/115K/Nmos/1.txt,115K,nmos,0.1,0.641268,9.84167e-05,29,41,
/home/alberto/vthcalculator/chip4/115K/Nmos/1.txt,115K,nmos,0.2,0.673345,0.000167517,31,41,
/home/alberto/vthcalculator/chip4/115K/Nmos/1.txt,115K,nmos,0.3,0.690193,0.000207167,32,41,
/home/alberto/vthcalculator/chip4/115K/Nmos/1.txt,115K,nmos,0.4,0.703957,0.000233367,35,41,
/home/alberto/vthcalculator/chip4/115K/Nmos/1.txt,115K,nmos,0.5,0.710026,0.000248333,37,41,
/home/alberto/vthcalculator/chip4/115K/Nmos/1.txt,115K,nmos,0.6,0.711654,0.0002576,39,41,
/home/alberto/vthcalculator/chip4/115K/Nmos/1.txt,115K,nmos,0.7,0.708098,0.00026235,39,41,
/home/alberto/vthcalculator/chip4/115K/Nmos/1.txt,115K,nmos,0.8,0.705608,0.000266917,37,41,
/home/alberto/vthcalculator/chip4/115K/Nmos/1.txt,115K,nmos,0.9,0.702052,0.000269667,38,41,
/home/alberto/vthcalculator/chip4/115K/Nmos/1.txt,115K,nmos,1,0.70114,0.0002738,38,41,
/home/alberto/vthcalculator/chip4/115K/Nmos/1.txt,115K,nmos,1.1,0.699772,0.000277333,40,41,
/home/alberto/vthcalculator/chip4/115K/Nmos/1.txt,115K,nmos,1.2,0.695233,0.000279,38,41,
/home/alberto/vthcalculator/chip4/115K/Nmos/2.txt,115K,nmos,0.1,0.678984,0.000192317,30,41,
/home/alberto/vthcalculator/chip4/115K/Nmos/2.txt,115K,nmos,0.2,0.698823,0.000317517,32,41,
/home/alberto/vthcalculator/chip4/115K/Nmos/2.txt,115K,nmos,0.3,0.716098,0.000395917,34,41,
/home/alberto/vthcalculator/chip4/115K/Nmos/2.txt,115K,nmos,0.4,0.725578,0.000441,36,41,
/home/alberto/vthcalculator/chip4/115K/Nmos/2.txt,115K,nmos,0.5,0.731708,0.0004685,37,41,
/home/alberto/vthcalculator/chip4/115K/Nmos/2.txt,115K,nmos,0.6,0.733203,0.0004855,38,41,
/home/alberto/vthcalculator/chip4/115K/Nmos/2.txt,115K,nmos,0.7,0.733744,0.000497667,40,41,
/home/alberto/vthcalculator/chip4/115K/Nmos/2.txt,115K,nmos,0.8,0.729559,0.000503167,38,41,
/home/alberto/vthcalculator/chip4/115K/Nmos/2.txt,115K,nmos,0.9,0.728571,0.000511,39,41,
/home/alberto/vthcalculator/chip4/115K/Nmos/2.txt,115K,nmos,1,0.729462,0.00052,40,41,
/home/alberto/vthcalculator/chip4/115K/Nmos/2.txt,115K,nmos,1.1,0.727086,0.000525,40,41,
/home/alberto/vthcalculator/chip4/115K/Nmos/2.txt,115K,nmos,1.2,0.721123,0.000525333,40,41,
/home/alberto/vthcalculator/chip4/115K/Nmos/3.txt,115K,nmos,0.1,0.635549,0.00410783,28,41,
/home/alberto/vthcalculator/chip4/115K/Nmos/3.txt,115K,nmos,0.2,0.658373,0.00694333,30,41,
/home/alberto/vthcalculator/chip4/115K/Nmos/3.txt,115K,nmos,0.3,0.672596,0.00863,31,41,
/home/alberto/vthcalculator/chip4/115K/Nmos/3.txt,115K,nmos,0.4,0.681085,0.009635,33,41,
/home/alberto/vthcalculator/chip4/115K/Nmos/3.txt,115K,nmos,0.5,0.683464,0.01019,33,41,
/home/alberto/vthcalculator/chip4/115K/Nmos/3.txt,115K,nmos,0.6,0.683786,0.0105567,35,41,
/home/alberto/vthcalculator/chip4/115K/Nmos/3.txt,115K,nmos,0.7,0.680535,0.010755,35,41,
/home/alberto/vthcalculator/chip4/115K/Nmos/3.txt,115K,nmos,0.8,0.676813,0.010905,35,41,
/home/alberto/vthcalculator/chip4/115K/Nmos/3.txt,115K,nmos,0.9,0.673825,0.011045,36,41,
/home/alberto/vthcalculator/chip4/115K/Nmos/3.txt,115K,nmos,1,0.670045,0.01115,37,41,
/home/alberto/vthcalculator/chip4/115K/Nmos/3.txt,115K,nmos,1.1,0.665271,0.0112217,37,41,
/home/alberto/vthcalculator/chip4/115K/Nmos/3.txt,115K,nmos,1.2,0.662908,0.0113467,34,41,
/home/alberto/vthcalculator/chip4/115K/Nmos/4.txt,115K,nmos,0.1,0.65296,0.00164983,29,41,
/home/alberto/vthcalculator/chip4/115K/Nmos/4.txt,115K,nmos,0.2,0.693031,0.00299867,31,41,
/home/alberto/vthcalculator/chip4/115K/Nmos/4.txt,115K,nmos,0.3,0.723485,0.00396,34,41,
/home/alberto/vthcalculator/chip4/115K/Nmos/4.txt,115K,nmos,0.4,0.746986,0.00461167,35,41,
/home/alberto/vthcalculator/chip4/115K/Nmos/4.txt,115K,nmos,0.5,0.763298,0.00502333,38,41,
/home/alberto/vthcalculator/chip4/115K/Nmos/4.txt,115K,nmos,0.6,0.773004,0.00526,40,41,
/home/alberto/vthcalculator/chip4/115K/Nmos/4.txt,115K,nmos,0.7,0.774736,0.00535667,40,41,
/home/alberto/vthcalculator/chip4/115K/Nmos/4.txt,115K,nmos,0.8,0.776708,0.00543667,40,41,
/home/alberto/vthcalculator/chip4/115K/Nmos/4.txt,115K,nmos,0.9,0.777451,0.00549333,40,41,
/home/alberto/vthcalculator/chip4/115K/Nmos/4.txt,115K,nmos,1,0.77816,0.00554333,40,41,
/home/alberto/vthcalculator/chip4/115K/Nmos/4.txt,115K,nmos,1.1,0.774098,0.00552333,40,41,
/home/alberto/vthcalculator/chip4/115K/Nmos/4.txt,115K,nmos,1.2,0.775445,0.00557667,40,41,
/home/alberto/vthcalculator/chip4/115K/Pmos/1.txt,115K,pmos,0.1,-0.748891,0.000162333,0,41,
/home/alberto/vthcalculator/chip4/115K/Pmos/1.txt,115K,pmos,0.2,-0.751135,0.000160333,0,41,
/home/alberto/vthcalculator/chip4/115K/Pmos/1.txt,115K,pmos,0.3,-0.746536,0.0001553,1,41,
/home/alberto/vthcalculator/chip4/115K/Pmos/1.txt,115K,pmos,0.4,-0.743663,0.000150533,1,41,
/home/alberto/vthcalculator/chip4/115K/Pmos/1.txt,115K,pmos,0.5,-0.738105,0.0001441,1,41,
/home/alberto/vthcalculator/chip4/115K/Pmos/1.txt,115K,pmos,0.6,-0.733593,0.000137133,0,41,
/home/alberto/vthcalculator/chip4/115K/Pmos/1.txt,115K,pmos,0.7,-0.718775,0.000125667,5,41,
/home/alberto/vthcalculator/chip4/115K/Pmos/1.txt,115K,pmos,0.8,-0.703162,0.000111533,5,41,
/home/alberto/vthcalculator/chip4/115K/Pmos/1.txt,115K,pmos,0.9,-0.682702,9.26333e-05,7,41,
/home/alberto/vthcalculator/chip4/115K/Pmos/1.txt,115K,pmos,1,-0.657227,6.78e-05,10,41,
/home/alberto/vthcalculator/chip4/115K/Pmos/1.txt,115K,pmos,1.1,-0.626932,3.60467e-05,11,41,
/home/alberto/vthcalculator/chip4/115K/Pmos/1.txt,115K,pmos,1.2,-1.05554,3.0288e-07,0,41,
/home/alberto/vthcalculator/chip4/115K/Pmos/2.txt,115K,pmos,0.1,-0.76329,0.00031,1,41,
/home/alberto/vthcalculator/chip4/115K/Pmos/2.txt,115K,pmos,0.2,-0.759292,0.000301333,1,41,
/home/alberto/vthcalculator/chip4/115K/Pmos/2.txt,115K,pmos,0.3,-0.764698,0.000298,0,41,
/home/alberto/vthcalculator/chip4/115K/Pmos/2.txt,115K,pmos,0.4,-0.767192,0.000292,0,41,
/home/alberto/vthcalculator/chip4/115K/Pmos/2.txt,115K,pmos,0.5,-0.761685,0.000279,1,41,
/home/alberto/vthcalculator/chip4/115K/Pmos/2.txt,115K,pmos,0.6,-0.760412,0.000267,1,41,
/home/alberto/vthcalculator/chip4/115K/Pmos/2.txt,115K,pmos,0.7,-0.746604,0.0002444,3,41,
/home/alberto/vthcalculator/chip4/115K/Pmos/2.txt,115K,pmos,0.8,-0.732622,0.000217167,5,41,
/home/alberto/vthcalculator/chip4/115K/Pmos/2.txt,115K,pmos,0.9,-0.715333,0.000182133,8,41,
/home/alberto/vthcalculator/chip4/115K/Pmos/2.txt,115K,pmos,1,-0.69315,0.0001346,10,41,
/home/alberto/vthcalculator/chip4/115K/Pmos/2.txt,115K,pmos,1.1,-0.66423,7.18667e-05,10,41,
/home/alberto/vthcalculator/chip4/115K/Pmos/2.txt,115K,pmos,1.2,-0.45515,3.2676e-07,19,41,
/home/alberto/vthcalculator/chip4/115K/Pmos/3.txt,115K,pmos,0.1,-0.690416,0.00624667,0,40,
/home/alberto/vthcalculator/chip4/115K/Pmos/3.txt,115K,pmos,0.2,-0.692873,0.00612667,0,40,
/home/alberto/vthcalculator/chip4/115K/Pmos/3.txt,115K,pmos,0.3,-0.690909,0.00594,0,40,
/home/alberto/vthcalculator/chip4/115K/Pmos/3.txt,115K,pmos,0.4,-0.691007,0.00576,1,41,
/home/alberto/vthcalculator/chip4/115K/Pmos/3.txt,115K,pmos,0.5,-0.68599,0.00548667,2,41,
/home/alberto/vthcalculator/chip4/115K/Pmos/3.txt,115K,pmos,0.6,-0.679638,0.00515333,4,41,
/home/alberto/vthcalculator/chip4/115K/Pmos/3.txt,115K,pmos,0.7,-0.670625,0.00474333,6,41,
/home/alberto/vthcalculator/chip4/115K/Pmos/3.txt,115K,pmos,0.8,-0.659906,0.00423333,8,41,
/home/alberto/vthcalculator/chip4/115K/Pmos/3.txt,115K,pmos,0.9,-0.644836,0.00354267,10,41,
/home/alberto/vthcalculator/chip4/115K/Pmos/3.txt,115K,pmos,1,-0.625077,0.00262233,12,41,
/home/alberto/vthcalculator/chip4/115K/Pmos/3.txt,115K,pmos,1.1,-0.59879,0.00140533,14,41,
/home/alberto/vthcalculator/chip4/115K/Pmos/3.txt,115K,pmos,1.2,-0.772422,7.371e-06,10,41,
/home/alberto/vthcalculator/chip4/115K/Pmos/4.txt,115K,pmos,0.1,-0.791185,0.00309333,0,41,
/home/alberto/vthcalculator/chip4/115K/Pmos/4.txt,115K,pmos,0.2,-0.792597,0.00308,0,41,
/home/alberto/vthcalculator/chip4/115K/Pmos/4.txt,115K,pmos,0.3,-0.791685,0.00304667,0,41,
/home/alberto/vthcalculator/chip4/115K/Pmos/4.txt,115K,pmos,0.4,-0.789733,0.003,0,41,
/home/alberto/vthcalculator/chip4/115K/Pmos/4.txt,115K,pmos,0.5,-0.781793,0.0029,0,41,
/home/alberto/vthcalculator/chip4/115K/Pmos/4.txt,115K,pmos,0.6,-0.774229,0.00279,1,41,
/home/alberto/vthcalculator/chip4/115K/Pmos/4.txt,115K,pmos,0.7,-0.763324,0.00262767,2,41,
/home/alberto/vthcalculator/chip4/115K/Pmos/4.txt,115K,pmos,0.8,-0.740813,0.00234467,4,41,
/home/alberto/vthcalculator/chip4/115K/Pmos/4.txt,115K,pmos,0.9,-0.711958,0.00195467,7,41,
/home/alberto/vthcalculator/chip4/115K/Pmos/4.txt,115K,pmos,1,-0.678372,0.00144567,10,41,
/home/alberto/vthcalculator/chip4/115K/Pmos/4.txt,115K,pmos,1.1,-0.634579,0.000779667,12,41,
/home/alberto/vthcalculator/chip4/115K/Pmos/4.txt,115K,pmos,1.2,-0.506973,4.51867e-06,20,41,
/home/alberto/vthcalculator/chip4/140K/Nmos/1.txt,140K,nmos,0.1,0.633082,9.28e-05,30,41,
/home/alberto/vthcalculator/chip4/140K/Nmos/1.txt,140K,nmos,0.2,0.668521,0.0001609,31,41,
/home/alberto/vthcalculator/chip4/140K/Nmos/1.txt,140K,nmos,0.3,0.690507,0.0002033,33,41,
/home/alberto/vthcalculator/chip4/140K/Nmos/1.txt,140K,nmos,0.4,0.700476,0.00022675,34,41,
/home/alberto/vthcalculator/chip4/140K/Nmos/1.txt,140K,nmos,0.5,0.705581,0.000240933,37,41,
/home/alberto/vthcalculator/chip4/140K/Nmos/1.txt,140K,nmos,0.6,0.706164,0.00024975,37,41,
/home/alberto/vthcalculator/chip4/140K/Nmos/1.txt,140K,nmos,0.7,0.708241,0.000257333,38,41,
/home/alberto/vthcalculator/chip4/140K/Nmos/1.txt,140K,nmos,0.8,0.70393,0.000260583,39,41,
/home/alberto/vthcalculator/chip4/140K/Nmos/1.txt,140K,nmos,0.9,0.703132,0.000265183,38,41,
/home/alberto/vthcalculator/chip4/140K/Nmos/1.txt,140K,nmos,1,0.699963,0.000268,39,41,
/home/alberto/vthcalculator/chip4/140K/Nmos/1.txt,140K,nmos,1.1,0.697458,0.000270867,38,41,
/home/alberto/vthcalculator/chip4/140K/Nmos/1.txt,140K,nmos,1.2,0.693212,0.000272417,37,41,
/home/alberto/vthcalculator/chip4/140K/Nmos/2.txt,140K,nmos,0.1,0.671206,0.0001816,30,41,
/home/alberto/vthcalculator/chip4/140K/Nmos/2.txt,140K,nmos,0.2,0.692175,0.000302983,33,41,
/home/alberto/vthcalculator/chip4/140K/Nmos/2.txt,140K,nmos,0.3,0.712367,0.000382567,34,41,
/home/alberto/vthcalculator/chip4/140K/Nmos/2.txt,140K,nmos,0.4,0.723116,0.0004285,35,41,
/home/alberto/vthcalculator/chip4/140K/Nmos/2.txt,140K,nmos,0.5,0.729814,0.0004565,38,41,
