file_path,temperature,device,vd_V,vth_V,gm_max_A_per_V,gm_max_index,num_points,notes
/home/alberto/vthcalculator/chip4/115K/Nmos/4.txt,115K,nmos,0.8,0.776708,0.00543667,40,41,
/home/alberto/vthcalculator/chip4/115K/Nmos/4.txt,115K,nmos,0.9,0.777451,0.00549333,40,41,
/home/alberto/vthcalculator/chip4/115K/Nmos/4.txt,115K,nmos,1,0.77816,0.00554333,40,41,
/home/alberto/vthcalculator/chip4/115K/Nmos/4.txt,115K,nmos,1.1,0.774098,0.00552333,40,41,
/home/alberto/vthcalculator/chip4/115K/Nmos/4.txt,115K,nmos,1.2,0.775445,0.00557667,40,41,
/home/alberto/vthcalculator/chip4/115K/Pmos/1.txt,115K,pmos,0.1,-0.748891,0.000162333,0,41,
/home/alberto/vthcalculator/chip4/115K/Pmos/1.txt,115K,pmos,0.2,-0.751135,0.000160333,0,41,
/home/alberto/vthcalculator/chip4/115K/Pmos/1.txt,115K,pmos,0.3,-0.746536,0.0001553,1,41,
/home/alberto/vthcalculator/chip4/115K/Pmos/1.txt,115K,pmos,0.4,-0.743663,0.000150533,1,41,
/home/alberto/vthcalculator/chip4/115K/Pmos/1.txt,115K,pmos,0.5,-0.738105,0.0001441,1,41,
/home/alberto/vthcalculator/chip4/115K/Pmos/1.txt,115K,pmos,0.6,-0.733593,0.000137133,0,41,
/home/alberto/vthcalculator/chip4/115K/Pmos/1.txt,115K,pmos,0.7,-0.718775,0.000125667,5,41,
/home/alberto/vthcalculator/chip4/115K/Pmos/1.txt,115K,pmos,0.8,-0.703162,0.000111533,5,41,
/home/alberto/vthcalculator/chip4/115K/Pmos/1.txt,115K,pmos,0.9,-0.682702,9.26333e-05,7,41,
/home/alberto/vthcalculator/chip4/115K/Pmos/1.txt,115K,pmos,1,-0.657227,6.78e-05,10,41,
/home/alberto/vthcalculator/chip4/115K/Pmos/1.txt,115K,pmos,1.1,-0.626932,3.60467e-05,11,41,
/home/alberto/vthcalculator/chip4/115K/Pmos/1.txt,115K,pmos,1.2,-1.05554,3.0288e-07,0,41,
/home/alberto/vthcalculator/chip4/115K/Pmos/2.txt,115K,pmos,0.1,-0.76329,0.00031,1,41,
/home/alberto/vthcalculator/chip4/115K/Pmos/2.txt,115K,pmos,0.2,-0.759292,0.000301333,1,41,
/home/alberto/vthcalculator/chip4/115K/Pmos/2.txt,115K,pmos,0.3,-0.764698,0.000298,0,41,
/home/alberto/vthcalculator/chip4/115K/Pmos/2.txt,115K,pmos,0.4,-0.767192,0.000292,0,41,
/home/alberto/vthcalculator/chip4/115K/Pmos/2.txt,115K,pmos,0.5,-0.761685,0.000279,1,41,
/home/alberto/vthcalculator/chip4/115K/Pmos/2.txt,115K,pmos,0.6,-0.760412,0.000267,1,41,
/home/alberto/vthcalculator/chip4/115K/Pmos/2.txt,115K,pmos,0.7,-0.746604,0.0002444,3,41,
/home/alberto/vthcalculator/chip4/115K/Pmos/2.txt,115K,pmos,0.8,-0.732622,0.000217167,5,41,
/home/alberto/vthcalculator/chip4/115K/Pmos/2.txt,115K,pmos,0.9,-0.715333,0.000182133,8,41,
/home/alberto/vthcalculator/chip4/115K/Pmos/2.txt,115K,pmos,1,-0.69315,0.0001346,10,41,
/home/alberto/vthcalculator/chip4/115K/Pmos/2.txt,115K,pmos,1.1,-0.66423,7.18667e-05,10,41,
/home/alberto/vthcalculator/chip4/115K/Pmos/2.txt,115K,pmos,1.2,-0.45515,3.2676e-07,19,41,
/home/alberto/vthcalculator/chip4/115K/Pmos/3.txt,115K,pmos,0.1,-0.690416,0.00624667,0,40,
/home/alberto/vthcalculator/chip4/115K/Pmos/3.txt,115K,pmos,0.2,-0.692873,0.00612667,0,40,
/home/alberto/vthcalculator/chip4/115K/Pmos/3.txt,115K,pmos,0.3,-0.690909,0.00594,0,40,
/home/alberto/vthcalculator/chip4/115K/Pmos/3.txt,115K,pmos,0.4,-0.691007,0.00576,1,41,
/home/alberto/vthcalculator/chip4/115K/Pmos/3.txt,115K,pmos,0.5,-0.68599,0.00548667,2,41,
/home/alberto/vthcalculator/chip4/115K/Pmos/3.txt,115K,pmos,0.6,-0.679638,0.00515333,4,41,
/home/alberto/vthcalculator/chip4/115K/Pmos/3.txt,115K,pmos,0.7,-0.670625,0.00474333,6,41,
/home/alberto/vthcalculator/chip4/115K/Pmos/3.txt,115K,pmos,0.8,-0.659906,0.00423333,8,41,
/home/alberto/vthcalculator/chip4/115K/Pmos/3.txt,115K,pmos,0.9,-0.644836,0.00354267,10,41,
/home/alberto/vthcalculator/chip4/115K/Pmos/3.txt,115K,pmos,1,-0.625077,0.00262233,12,41,
/home/alberto/vthcalculator/chip4/115K/Pmos/3.txt,115K,pmos,1.1,-0.59879,0.00140533,14,41,
/home/alberto/vthcalculator/chip4/115K/Pmos/3.txt,115K,pmos,1.2,-0.772422,7.371e-06,10,41,
/home/alberto/vthcalculator/chip4/115K/Pmos/4.txt,115K,pmos,0.1,-0.791185,0.00309333,0,41,
/home/alberto/vthcalculator/chip4/115K/Pmos/4.txt,115K,pmos,0.2,-0.792597,0.00308,0,41,
/home/alberto/vthcalculator/chip4/115K/Pmos/4.txt,115K,pmos,0.3,-0.791685,0.00304667,0,41,
/home/alberto/vthcalculator/chip4/115K/Pmos/4.txt,115K,pmos,0.4,-0.789733,0.003,0,41,
/home/alberto/vthcalculator/chip4/115K/Pmos/4.txt,115K,pmos,0.5,-0.781793,0.0029,0,41,
/home/alberto/vthcalculator/chip4/115K/Pmos/4.txt,115K,pmos,0.6,-0.774229,0.00279,1,41,
/home/alberto/vthcalculator/chip4/115K/Pmos/4.txt,115K,pmos,0.7,-0.763324,0.00262767,2,41,
/home/alberto/vthcalculator/chip4/115K/Pmos/4.txt,115K,pmos,0.8,-0.740813,0.00234467,4,41,
/home/alberto/vthcalculator/chip4/115K/Pmos/4.txt,115K,pmos,0.9,-0.711958,0.00195467,7,41,
/home/alberto/vthcalculator/chip4/115K/Pmos/4.txt,115K,pmos,1,-0.678372,0.00144567,10,41,
/home/alberto/vthcalculator/chip4/115K/Pmos/4.txt,115K,pmos,1.1,-0.634579,0.000779667,12,41,
/home/alberto/vthcalculator/chip4/115K/Pmos/4.txt,115K,pmos,1.2,-0.506973,4.51867e-06,20,41,
/home/alberto/vthcalculator/chip4/140K/Nmos/1.txt,140K,nmos,0.1,0.633082,9.28e-05,30,41,
/home/alberto/vthcalculator/chip4/140K/Nmos/1.txt,140K,nmos,0.2,0.668521,0.0001609,31,41,
/home/alberto/vthcalculator/chip4/140K/Nmos/1.txt,140K,nmos,0.3,0.690507,0.0002033,33,41,
/home/alberto/vthcalculator/chip4/140K/Nmos/1.txt,140K,nmos,0.4,0.700476,0.00022675,34,41,
/home/alberto/vthcalculator/chip4/140K/Nmos/1.txt,140K,nmos,0.5,0.705581,0.000240933,37,41,
/home/alberto/vthcalculator/chip4/140K/Nmos/1.txt,140K,nmos,0.6,0.706164,0.00024975,37,41,
/home/alberto/vthcalculator/chip4/140K/Nmos/1.txt,140K,nmos,0.7,0.708241,0.000257333,38,41,
/home/alberto/vthcalculator/chip4/140K/Nmos/1.txt,140K,nmos,0.8,0.70393,0.000260583,39,41,
/home/alberto/vthcalculator/chip4/140K/Nmos/1.txt,140K,nmos,0.9,0.703132,0.000265183,38,41,
/home/alberto/vthcalculator/chip4/140K/Nmos/1.txt,140K,nmos,1,0.699963,0.000268,39,41,
/home/alberto/vthcalculator/chip4/140K/Nmos/1.txt,140K,nmos,1.1,0.697458,0.000270867,38,41,
/home/alberto/vthcalculator/chip4/140K/Nmos/1.txt,140K,nmos,1.2,0.693212,0.000272417,37,41,
/home/alberto/vthcalculator/chip4/140K/Nmos/2.txt,140K,nmos,0.1,0.671206,0.0001816,30,41,
/home/alberto/vthcalculator/chip4/140K/Nmos/2.txt,140K,nmos,0.2,0.692175,0.000302983,33,41,
/home/alberto/vthcalculator/chip4/140K/Nmos/2.txt,140K,nmos,0.3,0.712367,0.000382567,34,41,
/home/alberto/vthcalculator/chip4/140K/Nmos/2.txt,140K,nmos,0.4,0.723116,0.0004285,35,41,
/home/alberto/vthcalculator/chip4/140K/Nmos/2.txt,140K,nmos,0.5,0.729814,0.0004565,38,41,
/home/alberto/vthcalculator/chip4/140K/Nmos/2.txt,140K,nmos,0.6,0.733959,0.000475667,40,41,
/home/alberto/vthcalculator/chip4/140K/Nmos/2.txt,140K,nmos,0.7,0.731532,0.000485167,39,41,
/home/alberto/vthcalculator/chip4/140K/Nmos/2.txt,140K,nmos,0.8,0.731778,0.000495,40,41,
/home/alberto/vthcalculator/chip4/140K/Nmos/2.txt,140K,nmos,0.9,0.729222,0.000501,40,41,
/home/alberto/vthcalculator/chip4/140K/Nmos/2.txt,140K,nmos,1,0.726012,0.000505667,38,41,
/home/alberto/vthcalculator/chip4/140K/Nmos/2.txt,140K,nmos,1.1,0.722495,0.000509,40,41,
/home/alberto/vthcalculator/chip4/140K/Nmos/2.txt,140K,nmos,1.2,0.722519,0.000516,39,41,
/home/alberto/vthcalculator/chip4/140K/Nmos/3.txt,140K,nmos,0.1,0.62626,0.00387133,27,41,
/home/alberto/vthcalculator/chip4/140K/Nmos/3.txt,140K,nmos,0.2,0.651798,0.00662,30,41,
/home/alberto/vthcalculator/chip4/140K/Nmos/3.txt,140K,nmos,0.3,0.66792,0.00830167,31,41,
/home/alberto/vthcalculator/chip4/140K/Nmos/3.txt,140K,nmos,0.4,0.676973,0.00928833,33,41,
/home/alberto/vthcalculator/chip4/140K/Nmos/3.txt,140K,nmos,0.5,0.681442,0.00989167,34,41,
/home/alberto/vthcalculator/chip4/140K/Nmos/3.txt,140K,nmos,0.6,0.680803,0.010215,36,41,
/home/alberto/vthcalculator/chip4/140K/Nmos/3.txt,140K,nmos,0.7,0.677837,0.010425,35,41,
/home/alberto/vthcalculator/chip4/140K/Nmos/3.txt,140K,nmos,0.8,0.675139,0.0105917,37,41,
/home/alberto/vthcalculator/chip4/140K/Nmos/3.txt,140K,nmos,0.9,0.672047,0.010725,38,41,
/home/alberto/vthcalculator/chip4/140K/Nmos/3.txt,140K,nmos,1,0.668647,0.0108417,37,41,
/home/alberto/vthcalculator/chip4/140K/Nmos/3.txt,140K,nmos,1.1,0.665239,0.0109367,40,41,
/home/alberto/vthcalculator/chip4/140K/Nmos/3.txt,140K,nmos,1.2,0.662274,0.0110367,40,41,
/home/alberto/vthcalculator/chip4/140K/Nmos/4.txt,140K,nmos,0.1,0.642564,0.00151783,29,41,
/home/alberto/vthcalculator/chip4/140K/Nmos/4.txt,140K,nmos,0.2,0.685203,0.00279767,31,41,
/home/alberto/vthcalculator/chip4/140K/Nmos/4.txt,140K,nmos,0.3,0.718826,0.0037515,33,41,
/home/alberto/vthcalculator/chip4/140K/Nmos/4.txt,140K,nmos,0.4,0.743604,0.00439333,35,41,
/home/alberto/vthcalculator/chip4/140K/Nmos/4.txt,140K,nmos,0.5,0.761068,0.00480667,38,41,
/home/alberto/vthcalculator/chip4/140K/Nmos/4.txt,140K,nmos,0.6,0.771386,0.00505,39,41,
/home/alberto/vthcalculator/chip4/140K/Nmos/4.txt,140K,nmos,0.7,0.775769,0.00517667,40,41,
/home/alberto/vthcalculator/chip4/140K/Nmos/4.txt,140K,nmos,0.8,0.775271,0.00522333,40,41,
/home/alberto/vthcalculator/chip4/140K/Nmos/4.txt,140K,nmos,0.9,0.775601,0.00527333,40,41,
/home/alberto/vthcalculator/chip4/140K/Nmos/4.txt,140K,nmos,1,0.777017,0.00533,40,41,
/home/alberto/vthcalculator/chip4/140K/Nmos/4.txt,140K,nmos,1.1,0.775832,0.00535,40,41,
/home/alberto/vthcalculator/chip4/140K/Nmos/4.txt,140K,nmos,1.2,0.772584,0.00534,40,41,
/home/alberto/vthcalculator/chip4/140K/Pmos/1.txt,140K,pmos,0.1,-0.746757,0.000159733,0,41,
/home/alberto/vthcalculator/chip4/140K/Pmos/1.txt,140K,pmos,0.2,-0.747046,0.000157067,0,41,
/home/alberto/vthcalculator/chip4/140K/Pmos/1.txt,140K,pmos,0.3,-0.744826,0.000153067,0,41,
/home/alberto/vthcalculator/chip4/140K/Pmos/1.txt,140K,pmos,0.4,-0.739093,0.000147433,1,41,
/home/alberto/vthcalculator/chip4/140K/Pmos/1.txt,140K,pmos,0.5,-0.735882,0.0001418,0,41,
/home/alberto/vthcalculator/chip4/140K/Pmos/1.txt,140K,pmos,0.6,-0.729057,0.000134267,0,41,
/home/alberto/vthcalculator/chip4/140K/Pmos/1.txt,140K,pmos,0.7,-0.712314,0.000122433,3,41,
/home/alberto/vthcalculator/chip4/140K/Pmos/1.txt,140K,pmos,0.8,-0.695528,0.000108367,6,41,
/home/alberto/vthcalculator/chip4/140K/Pmos/1.txt,140K,pmos,0.9,-0.673492,8.98333e-05,8,41,
/home/alberto/vthcalculator/chip4/140K/Pmos/1.txt,140K,pmos,1,-0.644992,6.51667e-05,10,41,
/home/alberto/vthcalculator/chip4/140K/Pmos/1.txt,140K,pmos,1.1,-0.611608,3.48733e-05,12,41,
/home/alberto/vthcalculator/chip4/140K/Pmos/1.txt,140K,pmos,1.2,-0.423798,1.96207e-07,23,41,
/home/alberto/vthcalculator/chip4/140K/Pmos/2.txt,140K,pmos,0.1,-0.76,0.000304,0,41,
/home/alberto/vthcalculator/chip4/140K/Pmos/2.txt,140K,pmos,0.2,-0.756433,0.000295333,0,41,
/home/alberto/vthcalculator/chip4/140K/Pmos/2.txt,140K,pmos,0.3,-0.759748,0.000291333,1,41,
/home/alberto/vthcalculator/chip4/140K/Pmos/2.txt,140K,pmos,0.4,-0.755857,0.00028,0,41,
/home/alberto/vthcalculator/chip4/140K/Pmos/2.txt,140K,pmos,0.5,-0.755521,0.000271667,1,41,
/home/alberto/vthcalculator/chip4/140K/Pmos/2.txt,140K,pmos,0.6,-0.749922,0.000256667,0,41,
/home/alberto/vthcalculator/chip4/140K/Pmos/2.txt,140K,pmos,0.7,-0.737795,0.000236133,2,41,
/home/alberto/vthcalculator/chip4/140K/Pmos/2.txt,140K,pmos,0.8,-0.724008,0.000210067,4,41,
/home/alberto/vthcalculator/chip4/140K/Pmos/2.txt,140K,pmos,0.9,-0.706265,0.000175467,6,41,
/home/alberto/vthcalculator/chip4/140K/Pmos/2.txt,140K,pmos,1,-0.681345,0.0001294,10,41,
/home/alberto/vthcalculator/chip4/140K/Pmos/2.txt,140K,pmos,1.1,-0.64963,6.94333e-05,12,41,
/home/alberto/vthcalculator/chip4/140K/Pmos/2.txt,140K,pmos,1.2,-0.446866,3.24263e-07,20,41,
/home/alberto/vthcalculator/chip4/140K/Pmos/3.txt,140K,pmos,0.1,-0.684381,0.00608667,1,40,
/home/alberto/vthcalculator/chip4/140K/Pmos/3.txt,140K,pmos,0.2,-0.685638,0.00596,1,40,
/home/alberto/vthcalculator/chip4/140K/Pmos/3.txt,140K,pmos,0.3,-0.687666,0.00582667,0,41,
/home/alberto/vthcalculator/chip4/140K/Pmos/3.txt,140K,pmos,0.4,-0.687231,0.00563333,1,41,
/home/alberto/vthcalculator/chip4/140K/Pmos/3.txt,140K,pmos,0.5,-0.680723,0.00534667,1,41,
/home/alberto/vthcalculator/chip4/140K/Pmos/3.txt,140K,pmos,0.6,-0.672252,0.00500333,5,41,
/home/alberto/vthcalculator/chip4/140K/Pmos/3.txt,140K,pmos,0.7,-0.662395,0.00459333,5,41,
/home/alberto/vthcalculator/chip4/140K/Pmos/3.txt,140K,pmos,0.8,-0.651603,0.00409667,8,41,
/home/alberto/vthcalculator/chip4/140K/Pmos/3.txt,140K,pmos,0.9,-0.635622,0.003426,10,41,
/home/alberto/vthcalculator/chip4/140K/Pmos/3.txt,140K,pmos,1,-0.613571,0.002526,12,41,
/home/alberto/vthcalculator/chip4/140K/Pmos/3.txt,140K,pmos,1.1,-0.584018,0.001359,14,41,
/home/alberto/vthcalculator/chip4/140K/Pmos/3.txt,140K,pmos,1.2,-0.436286,2.87733e-06,21,41,
/home/alberto/vthcalculator/chip4/140K/Pmos/4.txt,140K,pmos,0.1,-0.78363,0.00292,0,41,
/home/alberto/vthcalculator/chip4/140K/Pmos/4.txt,140K,pmos,0.2,-0.782903,0.00289333,0,41,
/home/alberto/vthcalculator/chip4/140K/Pmos/4.txt,140K,pmos,0.3,-0.784583,0.00288,0,41,
/home/alberto/vthcalculator/chip4/140K/Pmos/4.txt,140K,pmos,0.4,-0.78331,0.00284,0,41,
/home/alberto/vthcalculator/chip4/140K/Pmos/4.txt,140K,pmos,0.5,-0.785332,0.00281333,0,41,
/home/alberto/vthcalculator/chip4/140K/Pmos/4.txt,140K,pmos,0.6,-0.772496,0.00267067,1,41,
/home/alberto/vthcalculator/chip4/140K/Pmos/4.txt,140K,pmos,0.7,-0.75575,0.00247667,2,41,
/home/alberto/vthcalculator/chip4/140K/Pmos/4.txt,140K,pmos,0.8,-0.730677,0.00218967,4,41,
/home/alberto/vthcalculator/chip4/140K/Pmos/4.txt,140K,pmos,0.9,-0.700066,0.001814,7,41,
/home/alberto/vthcalculator/chip4/140K/Pmos/4.txt,140K,pmos,1,-0.662848,0.00132367,9,41,
/home/alberto/vthcalculator/chip4/140K/Pmos/4.txt,140K,pmos,1.1,-0.6158,0.000706333,12,41,
/home/alberto/vthcalculator/chip4/140K/Pmos/4.txt,140K,pmos,1.2,-1.03089,6.8e-06,0,41,
/home/alberto/vthcalculator/chip4/185K/Nmos/1.txt,185K,nmos,0.1,0.616428,8.19333e-05,28,41,
/home/alberto/vthcalculator/chip4/185K/Nmos/1.txt,185K,nmos,0.2,0.655032,0.000145533,31,41,
/home/alberto/vthcalculator/chip4/185K/Nmos/1.txt,185K,nmos,0.3,0.680144,0.0001872,33,41,
/home/alberto/vthcalculator/chip4/185K/Nmos/1.txt,185K,nmos,0.4,0.694174,0.000212267,35,41,
/home/alberto/vthcalculator/chip4/185K/Nmos/1.txt,185K,nmos,0.5,0.699804,0.000226683,36,41,
/home/alberto/vthcalculator/chip4/185K/Nmos/1.txt,185K,nmos,0.6,0.702862,0.000236433,38,41,
/home/alberto/vthcalculator/chip4/185K/Nmos/1.txt,185K,nmos,0.7,0.704325,0.000243567,40,41,
/home/alberto/vthcalculator/chip4/185K/Nmos/1.txt,185K,nmos,0.8,0.699816,0.000246733,39,41,
/home/alberto/vthcalculator/chip4/185K/Nmos/1.txt,185K,nmos,0.9,0.697847,0.000250533,39,41,
/home/alberto/vthcalculator/chip4/185K/Nmos/1.txt,185K,nmos,1,0.696959,0.000254333,40,41,
/home/alberto/vthcalculator/chip4/185K/Nmos/1.txt,185K,nmos,1.1,0.692965,0.000256333,40,41,
/home/alberto/vthcalculator/chip4/185K/Nmos/1.txt,185K,nmos,1.2,0.689109,0.000258167,39,41,
/home/alberto/vthcalculator/chip4/185K/Nmos/2.txt,185K,nmos,0.1,0.652824,0.000159417,30,41,
/home/alberto/vthcalculator/chip4/185K/Nmos/2.txt,185K,nmos,0.2,0.67961,0.000275167,32,41,
/home/alberto/vthcalculator/chip4/185K/Nmos/2.txt,185K,nmos,0.3,0.700237,0.000350683,33,41,
/home/alberto/vthcalculator/chip4/185K/Nmos/2.txt,185K,nmos,0.4,0.714603,0.000398333,35,41,
/home/alberto/vthcalculator/chip4/185K/Nmos/2.txt,185K,nmos,0.5,0.722224,0.000427167,36,41,
/home/alberto/vthcalculator/chip4/185K/Nmos/2.txt,185K,nmos,0.6,0.726694,0.000446667,38,41,
/home/alberto/vthcalculator/chip4/185K/Nmos/2.txt,185K,nmos,0.7,0.726921,0.000458,40,41,
/home/alberto/vthcalculator/chip4/185K/Nmos/2.txt,185K,nmos,0.8,0.725713,0.0004665,39,41,
/home/alberto/vthcalculator/chip4/185K/Nmos/2.txt,185K,nmos,0.9,0.727264,0.000476333,40,41,
/home/alberto/vthcalculator/chip4/185K/Nmos/2.txt,185K,nmos,1,0.72492,0.000481667,40,41,
/home/alberto/vthcalculator/chip4/185K/Nmos/2.txt,185K,nmos,1.1,0.718881,0.000482667,38,41,
/home/alberto/vthcalculator/chip4/185K/Nmos/2.txt,185K,nmos,1.2,0.718404,0.000488667,40,41,
/home/alberto/vthcalculator/chip4/185K/Nmos/3.txt,185K,nmos,0.1,0.608913,0.00344,27,41,
/home/alberto/vthcalculator/chip4/185K/Nmos/3.txt,185K,nmos,0.2,0.638206,0.00598333,29,41,
/home/alberto/vthcalculator/chip4/185K/Nmos/3.txt,185K,nmos,0.3,0.656751,0.00760333,31,41,
/home/alberto/vthcalculator/chip4/185K/Nmos/3.txt,185K,nmos,0.4,0.668119,0.00859667,33,41,
/home/alberto/vthcalculator/chip4/185K/Nmos/3.txt,185K,nmos,0.5,0.673041,0.009175,35,41,
/home/alberto/vthcalculator/chip4/185K/Nmos/3.txt,185K,nmos,0.6,0.674285,0.009545,37,41,
/home/alberto/vthcalculator/chip4/185K/Nmos/3.txt,185K,nmos,0.7,0.673544,0.00979,37,41,
/home/alberto/vthcalculator/chip4/185K/Nmos/3.txt,185K,nmos,0.8,0.671709,0.009975,38,41,
/home/alberto/vthcalculator/chip4/185K/Nmos/3.txt,185K,nmos,0.9,0.668759,0.0101033,40,41,
/home/alberto/vthcalculator/chip4/185K/Nmos/3.txt,185K,nmos,1,0.665783,0.0102283,37,41,
/home/alberto/vthcalculator/chip4/185K/Nmos/3.txt,185K,nmos,1.1,0.661021,0.0102883,38,41,
/home/alberto/vthcalculator/chip4/185K/Nmos/3.txt,185K,nmos,1.2,0.657193,0.0103683,36,41,
/home/alberto/vthcalculator/chip4/185K/Nmos/4.txt,185K,nmos,0.1,0.619682,0.001258,29,41,
/home/alberto/vthcalculator/chip4/185K/Nmos/4.txt,185K,nmos,0.2,0.667342,0.00237617,31,41,
/home/alberto/vthcalculator/chip4/185K/Nmos/4.txt,185K,nmos,0.3,0.704727,0.0032495,34,41,
/home/alberto/vthcalculator/chip4/185K/Nmos/4.txt,185K,nmos,0.4,0.734698,0.00389167,36,41,
/home/alberto/vthcalculator/chip4/185K/Nmos/4.txt,185K,nmos,0.5,0.757425,0.00433667,38,41,
/home/alberto/vthcalculator/chip4/185K/Nmos/4.txt,185K,nmos,0.6,0.77394,0.00463667,40,41,
/home/alberto/vthcalculator/chip4/185K/Nmos/4.txt,185K,nmos,0.7,0.777537,0.00475,40,41,
/home/alberto/vthcalculator/chip4/185K/Nmos/4.txt,185K,nmos,0.8,0.775732,0.00478,40,41,
/home/alberto/vthcalculator/chip4/185K/Nmos/4.txt,185K,nmos,0.9,0.777481,0.00484333,40,41,
/home/alberto/vthcalculator/chip4/185K/Nmos/4.txt,185K,nmos,1,0.776219,0.00486667,40,41,
/home/alberto/vthcalculator/chip4/185K/Nmos/4.txt,185K,nmos,1.1,0.775191,0.00488667,40,41,
