file_path,temperature,device,vd_V,vth_V,gm_max_A_per_V,gm_max_index,num_points,notes
/home/alberto/vthcalculator/chip3/115K/Nmos/2.txt,115K,nmos,0.1,0.685637,0.0001302,32,41,
/home/alberto/vthcalculator/chip3/115K/Nmos/2.txt,115K,nmos,0.2,0.719591,0.000226217,33,41,
/home/alberto/vthcalculator/chip3/115K/Nmos/2.txt,115K,nmos,0.3,0.740402,0.000282967,35,41,
/home/alberto/vthcalculator/chip3/115K/Nmos/2.txt,115K,nmos,0.4,0.752192,0.000315667,37,41,
/home/alberto/vthcalculator/chip3/115K/Nmos/2.txt,115K,nmos,0.5,0.760667,0.000334667,40,41,
/home/alberto/vthcalculator/chip3/115K/Nmos/2.txt,115K,nmos,0.6,0.761613,0.000346167,39,41,
/home/alberto/vthcalculator/chip3/115K/Nmos/2.txt,115K,nmos,0.7,0.793934,0.000384667,40,41,
/home/alberto/vthcalculator/chip3/115K/Nmos/2.txt,115K,nmos,0.8,0.75727,0.000359,39,41,
/home/alberto/vthcalculator/chip3/115K/Nmos/2.txt,115K,nmos,0.9,0.7599,0.000366667,40,41,
/home/alberto/vthcalculator/chip3/115K/Nmos/2.txt,115K,nmos,1,0.748905,0.000365333,38,41,
/home/alberto/vthcalculator/chip3/115K/Nmos/2.txt,115K,nmos,1.1,0.747584,0.000368333,37,41,
/home/alberto/vthcalculator/chip3/115K/Nmos/2.txt,115K,nmos,1.2,0.748289,0.000374,40,41,
/home/alberto/vthcalculator/chip3/115K/Nmos/3.txt,115K,nmos,0.1,0.630782,0.00417133,28,41,
/home/alberto/vthcalculator/chip3/115K/Nmos/3.txt,115K,nmos,0.2,0.653423,0.00704,29,41,
/home/alberto/vthcalculator/chip3/115K/Nmos/3.txt,115K,nmos,0.3,0.668502,0.00879167,31,41,
/home/alberto/vthcalculator/chip3/115K/Nmos/3.txt,115K,nmos,0.4,0.676259,0.00978833,33,41,
/home/alberto/vthcalculator/chip3/115K/Nmos/3.txt,115K,nmos,0.5,0.678608,0.010345,34,41,
/home/alberto/vthcalculator/chip3/115K/Nmos/3.txt,115K,nmos,0.6,0.67789,0.0106933,35,41,
/home/alberto/vthcalculator/chip3/115K/Nmos/3.txt,115K,nmos,0.7,0.675199,0.0109183,35,41,
/home/alberto/vthcalculator/chip3/115K/Nmos/3.txt,115K,nmos,0.8,0.672126,0.0110917,36,41,
/home/alberto/vthcalculator/chip3/115K/Nmos/3.txt,115K,nmos,0.9,0.667956,0.0112117,36,41,
/home/alberto/vthcalculator/chip3/115K/Nmos/3.txt,115K,nmos,1,0.663852,0.0113183,36,41,
/home/alberto/vthcalculator/chip3/115K/Nmos/3.txt,115K,nmos,1.1,0.659667,0.011405,36,41,
/home/alberto/vthcalculator/chip3/115K/Nmos/3.txt,115K,nmos,1.2,0.657183,0.0115367,35,41,
/home/alberto/vthcalculator/chip3/115K/Nmos/4.txt,115K,nmos,0.1,0.653801,0.00165667,29,41,
/home/alberto/vthcalculator/chip3/115K/Nmos/4.txt,115K,nmos,0.2,0.694157,0.00300667,31,41,
/home/alberto/vthcalculator/chip3/115K/Nmos/4.txt,115K,nmos,0.3,0.725196,0.0039745,34,41,
/home/alberto/vthcalculator/chip3/115K/Nmos/4.txt,115K,nmos,0.4,0.748388,0.00462167,36,41,
/home/alberto/vthcalculator/chip3/115K/Nmos/4.txt,115K,nmos,0.5,0.764662,0.00502667,38,41,
/home/alberto/vthcalculator/chip3/115K/Nmos/4.txt,115K,nmos,0.6,0.771783,0.00523333,39,41,
/home/alberto/vthcalculator/chip3/115K/Nmos/4.txt,115K,nmos,0.7,0.776199,0.00536667,40,41,
/home/alberto/vthcalculator/chip3/115K/Nmos/4.txt,115K,nmos,0.8,0.777296,0.00543667,40,41,
/home/alberto/vthcalculator/chip3/115K/Nmos/4.txt,115K,nmos,0.9,0.775866,0.00546667,40,41,
/home/alberto/vthcalculator/chip3/115K/Nmos/4.txt,115K,nmos,1,0.775015,0.00549667,40,41,
/home/alberto/vthcalculator/chip3/115K/Nmos/4.txt,115K,nmos,1.1,0.774391,0.00552667,40,41,
/home/alberto/vthcalculator/chip3/115K/Nmos/4.txt,115K,nmos,1.2,0.773073,0.00554333,40,41,
/home/alberto/vthcalculator/chip3/115K/Pmos/1.txt,115K,pmos,0.1,-0.755995,0.000157133,1,41,
/home/alberto/vthcalculator/chip3/115K/Pmos/1.txt,115K,pmos,0.2,-0.757983,0.000154333,0,41,
/home/alberto/vthcalculator/chip3/115K/Pmos/1.txt,115K,pmos,0.3,-0.756856,0.000150533,0,41,
/home/alberto/vthcalculator/chip3/115K/Pmos/1.txt,115K,pmos,0.4,-0.757711,0.0001468,0,41,
/home/alberto/vthcalculator/chip3/115K/Pmos/1.txt,115K,pmos,0.5,-0.750813,0.000141367,4,41,
/home/alberto/vthcalculator/chip3/115K/Pmos/1.txt,115K,pmos,0.6,-0.761451,0.0001378,0,41,
/home/alberto/vthcalculator/chip3/115K/Pmos/1.txt,115K,pmos,0.7,-0.742275,0.000125833,5,41,
/home/alberto/vthcalculator/chip3/115K/Pmos/1.txt,115K,pmos,0.8,-0.730366,0.000113067,5,41,
/home/alberto/vthcalculator/chip3/115K/Pmos/1.txt,115K,pmos,0.9,-0.699507,9.13e-05,7,41,
/home/alberto/vthcalculator/chip3/115K/Pmos/1.txt,115K,pmos,1,-0.674598,6.71333e-05,9,41,
/home/alberto/vthcalculator/chip3/115K/Pmos/1.txt,115K,pmos,1.1,-0.644679,3.61133e-05,11,41,
/home/alberto/vthcalculator/chip3/115K/Pmos/1.txt,115K,pmos,1.2,-0.52075,1.36058e-07,20,41,
/home/alberto/vthcalculator/chip3/115K/Pmos/2.txt,115K,pmos,0.1,-0.758712,0.000326,0,41,
/home/alberto/vthcalculator/chip3/115K/Pmos/2.txt,115K,pmos,0.2,-0.761405,0.000322667,0,41,
/home/alberto/vthcalculator/chip3/115K/Pmos/2.txt,115K,pmos,0.3,-0.763172,0.000317333,0,41,
/home/alberto/vthcalculator/chip3/115K/Pmos/2.txt,115K,pmos,0.4,-0.757729,0.000305333,2,41,
/home/alberto/vthcalculator/chip3/115K/Pmos/2.txt,115K,pmos,0.5,-0.759608,0.000297667,1,41,
/home/alberto/vthcalculator/chip3/115K/Pmos/2.txt,115K,pmos,0.6,-0.752272,0.000281667,1,41,
/home/alberto/vthcalculator/chip3/115K/Pmos/2.txt,115K,pmos,0.7,-0.742656,0.000261033,2,41,
/home/alberto/vthcalculator/chip3/115K/Pmos/2.txt,115K,pmos,0.8,-0.729875,0.000234033,5,41,
/home/alberto/vthcalculator/chip3/115K/Pmos/2.txt,115K,pmos,0.9,-0.712196,0.000196833,8,41,
/home/alberto/vthcalculator/chip3/115K/Pmos/2.txt,115K,pmos,1,-0.689672,0.000146267,10,41,
/home/alberto/vthcalculator/chip3/115K/Pmos/2.txt,115K,pmos,1.1,-0.660305,7.86e-05,11,41,
/home/alberto/vthcalculator/chip3/115K/Pmos/2.txt,115K,pmos,1.2,-0.552082,1.29013e-07,19,41,
/home/alberto/vthcalculator/chip3/115K/Pmos/4.txt,115K,pmos,0.1,-0.787709,0.00311333,0,41,
/home/alberto/vthcalculator/chip3/115K/Pmos/4.txt,115K,pmos,0.2,-0.787257,0.00308667,0,41,
/home/alberto/vthcalculator/chip3/115K/Pmos/4.txt,115K,pmos,0.3,-0.78655,0.00305333,0,41,
/home/alberto/vthcalculator/chip3/115K/Pmos/4.txt,115K,pmos,0.4,-0.783667,0.003,0,41,
/home/alberto/vthcalculator/chip3/115K/Pmos/4.txt,115K,pmos,0.5,-0.7819,0.00294667,0,41,
/home/alberto/vthcalculator/chip3/115K/Pmos/4.txt,115K,pmos,0.6,-0.775995,0.00284667,0,41,
/home/alberto/vthcalculator/chip3/115K/Pmos/4.txt,115K,pmos,0.7,-0.761769,0.00266133,2,41,
/home/alberto/vthcalculator/chip3/115K/Pmos/4.txt,115K,pmos,0.8,-0.740353,0.00238,4,41,
/home/alberto/vthcalculator/chip3/115K/Pmos/4.txt,115K,pmos,0.9,-0.712935,0.00199433,7,41,
